-0.0103400627,-5.427135
-0.0103300627,-5.427135
-0.0103200627,-5.427135
-0.0103100627,-5.427135
-0.01030006269999999,-5.427135
-0.0102900627,-5.427135
-0.0102800627,-5.226129999999999
-0.0102700627,-5.427135
-0.0102600627,-5.427135
-0.0102500627,-5.427135
-0.0102400627,-5.427135
-0.0102300627,-5.427135
-0.0102200627,-5.427135
-0.01021006269999999,-5.427135
-0.0102000627,-5.427135
-0.0101900627,-5.427135
-0.0101800627,-5.226129999999999
-0.0101700627,-5.427135
-0.0101600627,-5.427135
-0.0101500627,-5.427135
-0.01014006269999999,-5.427135
-0.0101300627,-5.427135
-0.01012006269999999,-5.226129999999999
-0.0101100627,-5.427135
-0.0101000627,-5.427135
-0.0100900627,-5.427135
-0.0100800627,-5.427135
-0.0100700627,-5.427135
-0.0100600627,-5.427135
-0.01005006269999999,-5.427135
-0.0100400627,-5.427135
-0.01003006269999999,-5.427135
-0.0100200627,-5.226129999999999
-0.0100100627,-5.427135
-0.0100000627,-5.427135
-0.009990062699999996,-5.427135
-0.0099800627,-5.427135
-0.009970062699999997,-5.427135
-0.009960062699999994,-5.427135
-0.009950062699999998,-5.427135
-0.009940062699999995,-5.427135
-0.009930062699999999,-5.427135
-0.009920062699999996,-5.427135
-0.0099100627,-5.427135
-0.009900062699999997,-5.427135
-0.0098900627,-5.427135
-0.009880062699999997,-5.427135
-0.009870062699999994,-5.226129999999999
-0.009860062699999998,-5.427135
-0.009850062699999995,-5.427135
-0.009840062699999999,-5.427135
-0.009830062699999996,-5.427135
-0.0098200627,-5.427135
-0.009810062699999997,-5.427135
-0.009800062699999994,-5.427135
-0.009790062699999998,-5.427135
-0.009780062699999995,-5.427135
-0.009770062699999998,-5.427135
-0.009760062699999995,-5.427135
-0.009750062699999999,-5.427135
-0.009740062699999996,-5.226129999999999
-0.0097300627,-5.427135
-0.009720062699999997,-5.427135
-0.009710062699999994,-5.427135
-0.009700062699999998,-5.427135
-0.009690062699999995,-5.427135
-0.009680062699999999,-5.427135
-0.009670062699999996,-5.427135
-0.009660062699999999,-5.226129999999999
-0.009650062699999996,-5.427135
-0.0096400627,-5.226129999999999
-0.009630062699999997,-5.427135
-0.009620062699999994,-5.427135
-0.009610062699999998,-5.427135
-0.009600062699999995,-5.427135
-0.009590062699999999,-5.226129999999999
-0.009580062699999996,-5.427135
-0.0095700627,-5.427135
-0.009560062699999997,-5.427135
-0.0095500627,-5.226129999999999
-0.009540062699999997,-5.427135
-0.009530062699999994,-5.427135
-0.009520062699999998,-5.427135
-0.009510062699999995,-5.226129999999999
-0.009500062699999999,-5.427135
-0.009490062699999996,-5.427135
-0.0094800627,-5.427135
-0.009470062699999997,-5.427135
-0.009460062699999994,-5.427135
-0.009450062699999998,-5.226129999999999
-0.009440062699999995,-5.427135
-0.009430062699999998,-5.427135
-0.009420062699999995,-5.427135
-0.009410062699999999,-5.427135
-0.009400062699999996,-5.226129999999999
-0.0093900627,-5.427135
-0.009380062699999997,-5.427135
-0.009370062699999994,-5.226129999999999
-0.009360062699999998,-5.427135
-0.009350062699999995,-5.427135
-0.009340062699999999,-5.427135
-0.009330062699999996,-5.427135
-0.009320062699999999,-5.427135
-0.009310062699999996,-5.427135
-0.0093000627,-5.427135
-0.009290062699999997,-5.226129999999999
-0.009280062699999994,-5.427135
-0.009270062699999998,-5.427135
-0.009260062699999995,-5.427135
-0.009250062699999999,-5.427135
-0.009240062699999996,-5.427135
-0.0092300627,-5.427135
-0.009220062699999997,-5.427135
-0.0092100627,-5.427135
-0.009200062699999997,-5.427135
-0.009190062699999994,-5.427135
-0.009180062699999998,-5.427135
-0.009170062699999995,-5.427135
-0.009160062699999999,-5.427135
-0.009150062699999996,-5.427135
-0.0091400627,-5.226129999999999
-0.009130062699999997,-5.427135
-0.009120062699999994,-5.427135
-0.009110062699999998,-5.226129999999999
-0.009100062699999995,-5.427135
-0.009090062699999998,-5.427135
-0.009080062699999995,-5.427135
-0.009070062699999999,-5.427135
-0.009060062699999996,-5.427135
-0.0090500627,-5.427135
-0.009040062699999997,-5.427135
-0.009030062699999994,-5.427135
-0.009020062699999998,-5.427135
-0.009010062699999995,-5.427135
-0.009000062699999999,-5.427135
-0.008990062699999996,-5.427135
-0.008980062699999999,-5.427135
-0.008970062699999996,-5.427135
-0.0089600627,-5.427135
-0.008950062699999997,-5.427135
-0.008940062699999994,-5.427135
-0.008930062699999998,-5.427135
-0.008920062699999995,-5.226129999999999
-0.008910062699999999,-5.427135
-0.008900062699999996,-5.427135
-0.0088900627,-5.427135
-0.008880062699999997,-5.427135
-0.008870062699999993,-5.427135
-0.008860062699999997,-5.62814
-0.008850062699999994,-5.427135
-0.008840062699999998,-5.427135
-0.008830062699999995,-5.427135
-0.008820062699999999,-5.427135
-0.008810062699999996,-5.427135
-0.0088000627,-5.427135
-0.008790062699999997,-5.226129999999999
-0.008780062699999994,-5.427135
-0.008770062699999998,-5.427135
-0.008760062699999994,-5.226129999999999
-0.008750062699999998,-5.427135
-0.008740062699999995,-5.427135
-0.008730062699999999,-5.427135
-0.008720062699999996,-5.427135
-0.0087100627,-5.427135
-0.008700062699999997,-5.427135
-0.008690062699999994,-5.226129999999999
-0.008680062699999998,-5.427135
-0.008670062699999995,-5.427135
-0.008660062699999999,-5.427135
-0.008650062699999995,-5.427135
-0.008640062699999999,-5.226129999999999
-0.008630062699999996,-5.427135
-0.0086200627,-5.226129999999999
-0.008610062699999997,-5.427135
-0.008600062699999994,-5.226129999999999
-0.008590062699999998,-5.427135
-0.008580062699999995,-5.427135
-0.008570062699999999,-5.427135
-0.008560062699999996,-5.427135
-0.0085500627,-5.427135
-0.008540062699999997,-5.427135
-0.008530062699999993,-5.427135
-0.008520062699999997,-5.427135
-0.008510062699999994,-5.226129999999999
-0.008500062699999998,-5.427135
-0.008490062699999995,-5.427135
-0.008480062699999999,-5.427135
-0.008470062699999996,-5.427135
-0.0084600627,-5.427135
-0.008450062699999997,-5.427135
-0.008440062699999994,-5.427135
-0.008430062699999998,-5.427135
-0.008420062699999994,-5.427135
-0.008410062699999998,-5.226129999999999
-0.008400062699999995,-5.427135
-0.008390062699999999,-5.427135
-0.008380062699999996,-5.427135
-0.0083700627,-5.427135
-0.008360062699999997,-5.427135
-0.008350062699999994,-5.427135
-0.008340062699999998,-5.427135
-0.008330062699999995,-5.427135
-0.008320062699999999,-5.427135
-0.008310062699999995,-5.226129999999999
-0.008300062699999999,-5.427135
-0.008290062699999996,-5.427135
-0.0082800627,-5.427135
-0.008270062699999997,-5.427135
-0.008260062699999994,-5.427135
-0.008250062699999998,-5.427135
-0.008240062699999995,-5.427135
-0.008230062699999999,-5.427135
-0.008220062699999996,-5.427135
-0.0082100627,-5.427135
-0.008200062699999996,-5.226129999999999
-0.008190062699999993,-5.427135
-0.008180062699999997,-5.427135
-0.008170062699999994,-5.427135
-0.008160062699999998,-5.427135
-0.008150062699999995,-5.427135
-0.008140062699999999,-5.427135
-0.008130062699999996,-5.427135
-0.0081200627,-5.427135
-0.008110062699999997,-5.427135
-0.008100062699999994,-5.427135
-0.008090062699999997,-5.427135
-0.008080062699999994,-5.427135
-0.008070062699999998,-5.427135
-0.008060062699999995,-5.427135
-0.008050062699999999,-5.427135
-0.008040062699999996,-5.427135
-0.0080300627,-5.226129999999999
-0.008020062699999997,-5.427135
-0.008010062699999994,-5.427135
-0.008000062699999998,-5.427135
-0.007990062699999995,-5.427135
-0.007980062699999999,-5.427135
-0.007970062699999995,-5.427135
-0.007960062699999999,-5.427135
-0.007950062699999996,-5.427135
-0.0079400627,-5.427135
-0.007930062699999997,-5.427135
-0.007920062699999994,-5.427135
-0.007910062699999998,-5.427135
-0.007900062699999995,-5.427135
-0.007890062699999999,-5.427135
-0.007880062699999996,-5.427135
-0.0078700627,-5.62814
-0.007860062699999996,-5.427135
-0.007850062699999993,-5.427135
-0.007840062699999997,-5.427135
-0.007830062699999994,-5.427135
-0.007820062699999998,-5.427135
-0.007810062699999995,-5.226129999999999
-0.007800062699999999,-5.427135
-0.007790062699999996,-5.226129999999999
-0.0077800627,-5.427135
-0.007770062699999997,-5.427135
-0.007760062699999994,-5.427135
-0.007750062699999997,-5.226129999999999
-0.007740062699999994,-5.427135
-0.007730062699999998,-5.427135
-0.007720062699999995,-5.427135
-0.007710062699999999,-5.226129999999999
-0.007700062699999996,-5.427135
-0.0076900627,-5.427135
-0.007680062699999997,-5.226129999999999
-0.007670062699999994,-5.427135
-0.007660062699999998,-5.62814
-0.007650062699999995,-5.427135
-0.007640062699999998,-5.427135
-0.007630062699999995,-5.427135
-0.007620062699999999,-5.226129999999999
-0.007610062699999996,-5.226129999999999
-0.0076000627,-5.226129999999999
-0.007590062699999997,-5.427135
-0.007580062699999994,-5.427135
-0.007570062699999998,-5.427135
-0.007560062699999995,-5.427135
-0.007550062699999999,-5.427135
-0.007540062699999996,-5.427135
-0.007530062699999999,-5.427135
-0.007520062699999996,-5.427135
-0.007510062699999993,-5.427135
-0.007500062699999997,-5.226129999999999
-0.007490062699999994,-5.427135
-0.007480062699999998,-5.427135
-0.007470062699999995,-5.427135
-0.007460062699999999,-5.427135
-0.007450062699999996,-5.427135
-0.0074400627,-5.427135
-0.007430062699999997,-5.427135
-0.007420062699999994,-5.427135
-0.007410062699999997,-5.427135
-0.007400062699999994,-5.427135
-0.007390062699999998,-5.427135
-0.007380062699999995,-5.427135
-0.007370062699999999,-5.226129999999999
-0.007360062699999996,-5.427135
-0.0073500627,-5.226129999999999
-0.007340062699999997,-5.427135
-0.007330062699999994,-5.427135
-0.007320062699999998,-5.427135
-0.007310062699999995,-5.427135
-0.007300062699999998,-5.427135
-0.007290062699999995,-5.226129999999999
-0.007280062699999999,-5.226129999999999
-0.007270062699999996,-5.427135
-0.0072600627,-5.427135
-0.007250062699999997,-5.427135
-0.007240062699999994,-5.226129999999999
-0.007230062699999998,-5.427135
-0.007220062699999995,-5.427135
-0.007210062699999999,-5.427135
-0.007200062699999996,-5.427135
-0.007190062699999999,-5.427135
-0.007180062699999996,-5.427135
-0.007170062699999993,-5.427135
-0.007160062699999997,-5.226129999999999
-0.007150062699999994,-5.427135
-0.007140062699999998,-5.427135
-0.007130062699999995,-5.427135
-0.007120062699999999,-5.427135
-0.007110062699999996,-5.427135
-0.0071000627,-5.226129999999999
-0.007090062699999997,-5.226129999999999
-0.007080062699999994,-5.427135
-0.007070062699999997,-5.427135
-0.007060062699999994,-5.427135
-0.007050062699999998,-5.427135
-0.007040062699999995,-5.427135
-0.007030062699999999,-5.427135
-0.007020062699999996,-5.427135
-0.0070100627,-5.427135
-0.007000062699999997,-5.226129999999999
-0.006990062699999994,-5.427135
-0.006980062699999998,-5.427135
-0.006970062699999995,-5.427135
-0.006960062699999998,-5.427135
-0.006950062699999995,-5.427135
-0.006940062699999999,-5.427135
-0.006930062699999996,-5.427135
-0.0069200627,-5.427135
-0.006910062699999997,-5.226129999999999
-0.006900062699999994,-5.427135
-0.006890062699999998,-5.427135
-0.006880062699999995,-5.427135
-0.006870062699999999,-5.427135
-0.006860062699999996,-5.427135
-0.006850062699999999,-5.427135
-0.006840062699999996,-5.427135
-0.006830062699999993,-5.427135
-0.006820062699999997,-5.427135
-0.006810062699999994,-5.427135
-0.006800062699999998,-5.427135
-0.006790062699999995,-5.427135
-0.006780062699999999,-5.427135
-0.006770062699999996,-5.427135
-0.0067600627,-5.427135
-0.006750062699999997,-5.427135
-0.006740062699999994,-5.427135
-0.006730062699999997,-5.226129999999999
-0.006720062699999994,-5.427135
-0.006710062699999998,-5.427135
-0.006700062699999995,-5.226129999999999
-0.006690062699999999,-5.427135
-0.006680062699999996,-5.427135
-0.0066700627,-5.427135
-0.006660062699999997,-5.427135
-0.006650062699999994,-5.427135
-0.006640062699999998,-5.226129999999999
-0.006630062699999995,-5.427135
-0.006620062699999998,-5.226129999999999
-0.006610062699999995,-5.427135
-0.006600062699999999,-5.427135
-0.006590062699999996,-5.427135
-0.0065800627,-5.226129999999999
-0.006570062699999997,-5.226129999999999
-0.006560062699999994,-5.427135
-0.006550062699999998,-5.226129999999999
-0.006540062699999995,-5.427135
-0.006530062699999999,-5.427135
-0.006520062699999996,-5.226129999999999
-0.006510062699999999,-5.427135
-0.006500062699999996,-5.427135
-0.006490062699999993,-5.427135
-0.006480062699999997,-5.226129999999999
-0.006470062699999994,-5.427135
-0.006460062699999998,-5.427135
-0.006450062699999995,-5.427135
-0.006440062699999999,-5.427135
-0.006430062699999996,-5.226129999999999
-0.0064200627,-5.427135
-0.006410062699999997,-5.427135
-0.006400062699999993,-5.427135
-0.006390062699999997,-5.427135
-0.006380062699999994,-5.427135
-0.006370062699999998,-5.226129999999999
-0.006360062699999995,-5.427135
-0.006350062699999999,-5.427135
-0.006340062699999996,-5.427135
-0.0063300627,-5.427135
-0.006320062699999997,-5.226129999999999
-0.006310062699999994,-5.226129999999999
-0.006300062699999998,-5.226129999999999
-0.006290062699999995,-5.427135
-0.006280062699999998,-5.427135
-0.006270062699999995,-5.226129999999999
-0.006260062699999999,-5.427135
-0.006250062699999996,-5.427135
-0.0062400627,-5.427135
-0.006230062699999997,-5.427135
-0.006220062699999994,-5.427135
-0.006210062699999998,-5.427135
-0.006200062699999995,-5.226129999999999
-0.006190062699999999,-5.427135
-0.006180062699999996,-5.226129999999999
-0.006170062699999999,-5.427135
-0.006160062699999996,-5.427135
-0.006150062699999993,-5.226129999999999
-0.006140062699999997,-5.427135
-0.006130062699999994,-5.226129999999999
-0.006120062699999998,-5.427135
-0.006110062699999995,-5.427135
-0.006100062699999999,-5.427135
-0.006090062699999996,-5.427135
-0.0060800627,-5.427135
-0.006070062699999997,-5.427135
-0.006060062699999993,-5.427135
-0.006050062699999997,-5.427135
-0.006040062699999994,-5.427135
-0.006030062699999998,-5.427135
-0.006020062699999995,-5.427135
-0.006010062699999999,-5.427135
-0.006000062699999996,-5.427135
-0.0059900627,-5.427135
-0.005980062699999997,-5.427135
-0.005970062699999994,-5.226129999999999
-0.005960062699999998,-5.427135
-0.005950062699999994,-5.427135
-0.005940062699999998,-5.226129999999999
-0.005930062699999995,-5.427135
-0.005920062699999999,-5.427135
-0.005910062699999996,-5.226129999999999
-0.0059000627,-5.427135
-0.005890062699999997,-5.427135
-0.005880062699999994,-5.427135
-0.005870062699999998,-5.427135
-0.005860062699999995,-5.427135
-0.005850062699999999,-5.427135
-0.005840062699999995,-5.427135
-0.005830062699999999,-5.427135
-0.005820062699999996,-5.427135
-0.005810062699999993,-5.427135
-0.005800062699999997,-5.427135
-0.005790062699999994,-5.226129999999999
-0.005780062699999998,-5.427135
-0.005770062699999995,-5.427135
-0.005760062699999999,-5.427135
-0.005750062699999996,-5.427135
-0.0057400627,-5.427135
-0.005730062699999997,-5.62814
-0.005720062699999993,-5.427135
-0.005710062699999997,-5.226129999999999
-0.005700062699999994,-5.427135
-0.005690062699999998,-5.427135
-0.005680062699999995,-5.427135
-0.005670062699999999,-5.427135
-0.005660062699999996,-5.427135
-0.0056500627,-5.226129999999999
-0.005640062699999997,-5.427135
-0.005630062699999994,-5.427135
-0.005620062699999998,-5.427135
-0.005610062699999994,-5.427135
-0.005600062699999998,-5.427135
-0.005590062699999995,-5.427135
-0.005580062699999999,-5.427135
-0.005570062699999996,-5.226129999999999
-0.0055600627,-5.226129999999999
-0.005550062699999997,-5.427135
-0.005540062699999994,-5.427135
-0.005530062699999998,-5.427135
-0.005520062699999995,-5.427135
-0.005510062699999999,-5.62814
-0.005500062699999995,-5.427135
-0.005490062699999999,-5.427135
-0.005480062699999996,-5.226129999999999
-0.005470062699999993,-5.427135
-0.005460062699999997,-5.226129999999999
-0.005450062699999994,-5.427135
-0.005440062699999998,-5.427135
-0.005430062699999995,-5.226129999999999
-0.005420062699999999,-5.427135
-0.005410062699999996,-5.427135
-0.0054000627,-5.427135
-0.005390062699999996,-5.427135
-0.005380062699999993,-5.427135
-0.005370062699999997,-5.226129999999999
-0.005360062699999994,-5.427135
-0.005350062699999998,-5.427135
-0.005340062699999995,-5.427135
-0.005330062699999999,-5.226129999999999
-0.005320062699999996,-5.226129999999999
-0.0053100627,-5.427135
-0.005300062699999997,-5.62814
-0.005290062699999994,-5.427135
-0.005280062699999997,-5.427135
-0.005270062699999994,-5.427135
-0.005260062699999998,-5.427135
-0.005250062699999995,-5.226129999999999
-0.005240062699999999,-5.226129999999999
-0.005230062699999996,-5.226129999999999
-0.0052200627,-5.427135
-0.005210062699999997,-5.427135
-0.005200062699999994,-5.226129999999999
-0.005190062699999998,-5.427135
-0.005180062699999995,-5.427135
-0.005170062699999999,-5.226129999999999
-0.005160062699999995,-5.427135
-0.005150062699999999,-5.226129999999999
-0.005140062699999996,-5.427135
-0.005130062699999993,-5.427135
-0.005120062699999997,-5.427135
-0.005110062699999994,-5.427135
-0.005100062699999998,-5.427135
-0.005090062699999995,-5.226129999999999
-0.005080062699999999,-5.427135
-0.005070062699999996,-5.427135
-0.0050600627,-5.427135
-0.005050062699999996,-5.226129999999999
-0.005040062699999993,-5.427135
-0.005030062699999997,-5.427135
-0.005020062699999994,-5.427135
-0.005010062699999998,-5.427135
-0.005000062699999995,-5.427135
-0.004990062699999999,-5.427135
-0.004980062699999996,-5.427135
-0.0049700627,-5.427135
-0.004960062699999997,-5.427135
-0.004950062699999994,-5.427135
-0.004940062699999997,-5.427135
-0.004930062699999994,-5.62814
-0.004920062699999998,-5.427135
-0.004910062699999995,-5.427135
-0.004900062699999999,-5.427135
-0.004890062699999996,-5.427135
-0.0048800627,-5.427135
-0.004870062699999997,-5.226129999999999
-0.004860062699999994,-5.226129999999999
-0.004850062699999998,-5.226129999999999
-0.004840062699999995,-5.427135
-0.004830062699999998,-5.427135
-0.004820062699999995,-5.427135
-0.004810062699999999,-5.427135
-0.004800062699999996,-5.226129999999999
-0.004790062699999993,-5.226129999999999
-0.004780062699999997,-5.427135
-0.004770062699999994,-5.427135
-0.004760062699999998,-5.427135
-0.004750062699999995,-5.427135
-0.004740062699999999,-5.427135
-0.004730062699999996,-5.427135
-0.0047200627,-5.427135
-0.004710062699999996,-5.226129999999999
-0.004700062699999993,-5.427135
-0.004690062699999997,-5.427135
-0.004680062699999994,-5.427135
-0.004670062699999998,-5.427135
-0.004660062699999995,-5.427135
-0.004650062699999999,-5.427135
-0.004640062699999996,-5.62814
-0.0046300627,-5.427135
-0.004620062699999997,-5.226129999999999
-0.004610062699999994,-5.427135
-0.004600062699999997,-5.427135
-0.004590062699999994,-5.427135
-0.004580062699999998,-5.427135
-0.004570062699999995,-5.427135
-0.004560062699999999,-5.427135
-0.004550062699999996,-5.427135
-0.0045400627,-5.427135
-0.004530062699999997,-5.427135
-0.004520062699999994,-5.427135
-0.004510062699999998,-5.427135
-0.004500062699999995,-5.427135
-0.004490062699999998,-5.427135
-0.004480062699999995,-5.427135
-0.004470062699999999,-5.427135
-0.004460062699999996,-5.427135
-0.004450062699999993,-5.226129999999999
-0.004440062699999997,-5.427135
-0.004430062699999994,-5.427135
-0.004420062699999998,-5.427135
-0.004410062699999995,-5.427135
-0.004400062699999999,-5.427135
-0.004390062699999996,-5.427135
-0.004380062699999999,-5.226129999999999
-0.004370062699999996,-5.427135
-0.004360062699999993,-5.427135
-0.004350062699999997,-5.226129999999999
-0.004340062699999994,-5.427135
-0.004330062699999998,-5.427135
-0.004320062699999995,-5.427135
-0.004310062699999999,-5.427135
-0.004300062699999996,-5.427135
-0.0042900627,-5.226129999999999
-0.004280062699999997,-5.226129999999999
-0.004270062699999994,-5.427135
-0.004260062699999997,-5.226129999999999
-0.004250062699999994,-5.427135
-0.004240062699999998,-5.427135
-0.004230062699999995,-5.427135
-0.004220062699999999,-5.427135
-0.004210062699999996,-5.427135
-0.0042000627,-5.427135
-0.004190062699999997,-5.427135
