0.0117199373,5.62814
0.0117249373,5.427135
0.01172993730000001,5.427135
0.0117349373,5.427135
0.0117399373,5.427135
0.0117449373,5.427135
0.01174993730000001,5.226129999999999
0.0117549373,5.427135
0.0117599373,5.62814
0.01176493730000001,5.427135
0.01176993730000001,5.427135
0.0117749373,5.62814
0.0117799373,5.427135
0.01178493730000001,5.62814
0.0117899373,5.427135
0.0117949373,5.427135
0.01179993730000001,5.427135
0.01180493730000001,5.427135
0.0118099373,5.427135
0.0118149373,5.427135
0.01181993730000001,5.427135
0.0118249373,5.62814
0.0118299373,5.62814
0.0118349373,5.62814
0.01183993730000001,5.427135
0.0118449373,5.427135
0.0118499373,5.427135
0.01185493730000001,5.427135
0.0118599373,5.427135
0.0118649373,5.427135
0.0118699373,5.427135
0.01187493730000001,5.226129999999999
0.0118799373,5.427135
0.0118849373,5.427135
0.01188993730000001,5.427135
0.01189493730000001,5.427135
0.0118999373,5.427135
0.0119049373,5.427135
0.01190993730000001,5.62814
0.0119149373,5.427135
0.0119199373,5.427135
0.01192493730000001,5.427135
0.01192993730000001,5.427135
0.0119349373,5.427135
0.0119399373,5.62814
0.01194493730000001,5.427135
0.0119499373,5.427135
0.0119549373,5.62814
0.0119599373,5.427135
0.01196493730000001,5.427135
0.0119699373,5.427135
0.0119749373,5.62814
0.01197993730000001,5.427135
0.01198493730000001,5.427135
0.0119899373,5.427135
0.0119949373,5.427135
0.01199993730000001,5.427135
0.0120049373,5.427135
0.0120099373,5.427135
0.01201493730000001,5.427135
0.01201993730000001,5.62814
0.0120249373,5.427135
0.0120299373,5.427135
0.01203493730000001,5.427135
0.0120399373,5.427135
0.0120449373,5.226129999999999
0.0120499373,5.427135
0.01205493730000001,5.427135
0.0120599373,5.427135
0.0120649373,5.427135
0.01206993730000001,5.427135
0.0120749373,5.427135
0.0120799373,5.226129999999999
0.0120849373,5.427135
0.01208993730000001,5.427135
0.0120949373,5.427135
0.0120999373,5.427135
0.01210493730000001,5.427135
0.01210993730000001,5.427135
0.0121149373,5.427135
0.0121199373,5.427135
0.01212493730000001,5.427135
0.0121299373,5.427135
0.0121349373,5.427135
0.01213993730000001,5.427135
0.01214493730000001,5.427135
0.0121499373,5.427135
0.0121549373,5.427135
0.01215993730000001,5.427135
0.0121649373,5.427135
0.0121699373,5.427135
0.0121749373,5.427135
0.01217993730000001,5.427135
0.0121849373,5.427135
0.0121899373,5.226129999999999
0.01219493730000001,5.427135
0.0121999373,5.427135
0.0122049373,5.427135
0.0122099373,5.427135
0.01221493730000001,5.427135
0.0122199373,5.427135
0.0122249373,5.427135
0.01222993730000001,5.427135
0.01223493730000001,5.427135
0.0122399373,5.427135
0.0122449373,5.427135
0.01224993730000001,5.427135
0.0122549373,5.427135
0.0122599373,5.427135
0.01226493730000001,5.427135
0.01226993730000001,5.427135
0.0122749373,5.427135
0.0122799373,5.427135
0.01228493730000001,5.427135
0.0122899373,5.427135
0.0122949373,5.427135
0.0122999373,5.427135
0.01230493730000001,5.427135
0.0123099373,5.427135
0.0123149373,5.427135
0.01231993730000001,5.427135
0.01232493730000001,5.427135
0.0123299373,5.427135
0.0123349373,5.62814
0.01233993730000001,5.427135
0.0123449373,5.427135
0.0123499373,5.427135
0.01235493730000001,5.427135
0.01235993730000001,5.427135
0.0123649373,5.427135
0.0123699373,5.62814
0.01237493730000001,5.427135
0.0123799373,5.427135
0.0123849373,5.427135
0.0123899373,5.427135
0.01239493730000001,5.427135
0.0123999373,5.62814
0.0124049373,5.427135
0.01240993730000001,5.427135
0.0124149373,5.427135
0.0124199373,5.427135
0.0124249373,5.427135
0.01242993730000001,5.427135
0.0124349373,5.427135
0.0124399373,5.427135
0.01244493730000001,5.427135
0.01244993730000001,5.427135
0.0124549373,5.427135
0.0124599373,5.427135
0.01246493730000001,5.427135
0.0124699373,5.427135
0.0124749373,5.427135
0.01247993730000001,5.427135
0.01248493730000001,5.427135
0.0124899373,5.62814
0.0124949373,5.427135
0.01249993730000001,5.427135
0.0125049373,5.427135
0.0125099373,5.427135
0.0125149373,5.427135
0.01251993730000001,5.427135
0.0125249373,5.427135
0.0125299373,5.427135
0.01253493730000001,5.427135
0.01253993730000001,5.62814
0.0125449373,5.62814
0.0125499373,5.427135
0.01255493730000001,5.427135
0.0125599373,5.427135
0.0125649373,5.427135
0.01256993730000001,5.427135
0.01257493730000001,5.427135
0.0125799373,5.427135
0.0125849373,5.427135
0.01258993730000001,5.427135
0.0125949373,5.427135
0.0125999373,5.226129999999999
0.01260493730000001,5.427135
0.01260993730000001,5.427135
0.0126149373,5.427135
0.0126199373,5.427135
0.01262493730000001,5.427135
0.0126299373,5.427135
0.0126349373,5.427135
0.0126399373,5.427135
0.01264493730000001,5.427135
0.0126499373,5.427135
0.0126549373,5.427135
0.01265993730000001,5.427135
0.01266493730000001,5.427135
0.0126699373,5.427135
0.0126749373,5.427135
0.01267993730000001,5.427135
0.0126849373,5.427135
0.0126899373,5.427135
0.01269493730000001,5.427135
0.01269993730000001,5.427135
0.0127049373,5.427135
0.0127099373,5.427135
0.01271493730000001,5.427135
0.0127199373,5.427135
0.0127249373,5.427135
0.0127299373,5.427135
0.01273493730000001,5.427135
0.0127399373,5.62814
0.0127449373,5.427135
0.01274993730000001,5.427135
0.0127549373,5.427135
0.0127599373,5.427135
0.0127649373,5.427135
0.01276993730000001,5.427135
0.0127749373,5.427135
0.0127799373,5.427135
0.01278493730000001,5.427135
0.01278993730000001,5.427135
0.0127949373,5.427135
0.0127999373,5.427135
0.01280493730000001,5.62814
0.0128099373,5.427135
0.0128149373,5.427135
0.01281993730000001,5.427135
0.01282493730000001,5.427135
0.0128299373,5.427135
0.0128349373,5.427135
0.01283993730000001,5.427135
0.0128449373,5.427135
0.0128499373,5.427135
0.0128549373,5.427135
0.01285993730000001,5.427135
0.0128649373,5.427135
0.0128699373,5.427135
0.01287493730000001,5.427135
0.01287993730000001,5.427135
0.0128849373,5.427135
0.0128899373,5.427135
0.01289493730000001,5.226129999999999
0.0128999373,5.427135
0.0129049373,5.427135
0.01290993730000001,5.427135
0.01291493730000001,5.427135
0.0129199373,5.427135
0.0129249373,5.62814
0.01292993730000001,5.427135
0.0129349373,5.427135
0.0129399373,5.427135
0.01294493730000001,5.62814
0.01294993730000001,5.427135
0.0129549373,5.427135
0.0129599373,5.427135
0.01296493730000001,5.427135
0.0129699373,5.427135
0.0129749373,5.427135
0.0129799373,5.427135
0.01298493730000001,5.427135
0.0129899373,5.427135
0.0129949373,5.427135
0.01299993730000001,5.427135
0.01300493730000001,5.427135
0.0130099373,5.427135
0.0130149373,5.62814
0.01301993730000001,5.62814
0.0130249373,5.427135
0.0130299373,5.62814
0.01303493730000001,5.427135
0.01303993730000001,5.427135
0.0130449373,5.226129999999999
0.0130499373,5.427135
0.01305493730000001,5.427135
0.0130599373,5.226129999999999
0.0130649373,5.427135
0.0130699373,5.427135
0.01307493730000001,5.427135
0.0130799373,5.226129999999999
0.0130849373,5.427135
0.01308993730000001,5.427135
0.0130949373,5.427135
0.0130999373,5.226129999999999
0.0131049373,5.427135
0.01310993730000001,5.427135
0.0131149373,5.427135
0.0131199373,5.427135
0.01312493730000001,5.427135
0.01312993730000001,5.427135
0.0131349373,5.427135
0.0131399373,5.427135
0.01314493730000001,5.427135
0.0131499373,5.427135
0.0131549373,5.427135
0.01315993730000001,5.62814
0.01316493730000001,5.62814
0.0131699373,5.427135
0.0131749373,5.427135
0.01317993730000001,5.427135
0.0131849373,5.427135
0.0131899373,5.427135
0.0131949373,5.427135
0.01319993730000001,5.427135
0.0132049373,5.427135
0.0132099373,5.427135
0.01321493730000001,5.427135
0.01321993730000001,5.427135
0.0132249373,5.427135
0.0132299373,5.427135
0.01323493730000001,5.427135
0.0132399373,5.427135
0.0132449373,5.427135
0.01324993730000001,5.427135
0.01325493730000001,5.427135
0.0132599373,5.427135
0.0132649373,5.62814
0.01326993730000001,5.427135
0.0132749373,5.427135
0.0132799373,5.427135
0.01328493730000001,5.427135
0.01328993730000001,5.427135
0.0132949373,5.226129999999999
0.0132999373,5.427135
0.01330493730000001,5.427135
0.0133099373,5.427135
0.0133149373,5.427135
0.0133199373,5.427135
0.01332493730000001,5.427135
0.0133299373,5.427135
0.0133349373,5.427135
0.01333993730000001,5.427135
0.01334493730000001,5.427135
0.0133499373,5.427135
0.0133549373,5.427135
0.01335993730000001,5.226129999999999
0.0133649373,5.427135
0.0133699373,5.427135
0.01337493730000001,5.427135
0.01337993730000001,5.427135
0.0133849373,5.226129999999999
0.0133899373,5.427135
0.01339493730000001,5.427135
0.0133999373,5.427135
0.0134049373,5.427135
0.0134099373,5.427135
0.01341493730000001,5.427135
0.0134199373,5.427135
0.0134249373,5.62814
0.01342993730000001,5.427135
0.0134349373,5.62814
0.0134399373,5.427135
0.0134449373,5.427135
0.01344993730000001,5.427135
0.0134549373,5.427135
0.0134599373,5.427135
0.01346493730000001,5.427135
0.01346993730000001,5.427135
0.0134749373,5.427135
0.0134799373,5.427135
0.01348493730000001,5.427135
0.0134899373,5.427135
0.0134949373,5.427135
0.01349993730000001,5.427135
0.01350493730000001,5.427135
0.0135099373,5.427135
0.0135149373,5.427135
0.01351993730000001,5.62814
0.0135249373,5.427135
0.0135299373,5.427135
0.0135349373,5.427135
0.01353993730000001,5.427135
0.0135449373,5.226129999999999
0.0135499373,5.427135
0.01355493730000001,5.427135
0.01355993730000001,5.427135
0.0135649373,5.427135
0.0135699373,5.427135
0.01357493730000001,5.427135
0.0135799373,5.62814
0.0135849373,5.226129999999999
0.01358993730000001,5.427135
0.01359493730000001,5.427135
0.0135999373,5.427135
0.0136049373,5.427135
0.01360993730000001,5.427135
0.0136149373,5.226129999999999
0.0136199373,5.427135
0.01362493730000001,5.427135
0.01362993730000001,5.427135
0.0136349373,5.427135
0.0136399373,5.226129999999999
0.01364493730000001,5.226129999999999
0.0136499373,5.427135
0.0136549373,5.427135
0.0136599373,5.427135
0.01366493730000001,5.427135
0.0136699373,5.427135
0.0136749373,5.427135
0.01367993730000001,5.427135
0.01368493730000001,5.427135
0.0136899373,5.427135
0.0136949373,5.427135
0.01369993730000001,5.427135
0.0137049373,5.427135
0.0137099373,5.427135
0.01371493730000001,5.427135
0.01371993730000001,5.427135
0.0137249373,5.427135
0.0137299373,5.427135
0.01373493730000001,5.427135
0.0137399373,5.427135
0.0137449373,5.427135
0.0137499373,5.226129999999999
0.01375493730000001,5.427135
0.0137599373,5.427135
0.0137649373,5.427135
0.01376993730000001,5.427135
0.0137749373,5.427135
0.0137799373,5.427135
0.0137849373,5.427135
0.01378993730000001,5.427135
0.0137949373,5.427135
0.0137999373,5.427135
0.01380493730000001,5.427135
0.01380993730000001,5.427135
0.0138149373,5.427135
0.0138199373,5.427135
0.01382493730000001,5.62814
0.0138299373,5.427135
0.0138349373,5.427135
0.01383993730000001,5.427135
0.01384493730000001,5.62814
0.0138499373,5.427135
0.0138549373,5.427135
0.01385993730000001,5.427135
0.0138649373,5.427135
0.0138699373,5.427135
0.0138749373,5.427135
0.01387993730000001,5.427135
0.0138849373,5.427135
0.0138899373,5.62814
0.01389493730000001,5.427135
0.01389993730000001,5.427135
0.0139049373,5.427135
0.0139099373,5.226129999999999
0.01391493730000001,5.427135
0.0139199373,5.427135
0.0139249373,5.62814
0.01392993730000001,5.427135
0.01393493730000001,5.427135
0.0139399373,5.427135
0.0139449373,5.427135
0.01394993730000001,5.427135
0.0139549373,5.427135
0.0139599373,5.62814
0.01396493730000001,5.427135
0.01396993730000001,5.427135
0.0139749373,5.226129999999999
0.0139799373,5.427135
0.01398493730000001,5.62814
0.0139899373,5.427135
0.0139949373,5.427135
0.0139999373,5.427135
0.01400493730000001,5.427135
0.0140099373,5.226129999999999
0.0140149373,5.427135
0.01401993730000001,5.427135
0.01402493730000001,5.427135
0.0140299373,5.427135
0.0140349373,5.427135
0.01403993730000001,5.427135
0.0140449373,5.62814
0.0140499373,5.427135
0.01405493730000001,5.427135
0.01405993730000001,5.427135
0.0140649373,5.427135
0.0140699373,5.427135
0.01407493730000001,5.427135
0.0140799373,5.427135
0.0140849373,5.427135
0.0140899373,5.427135
0.01409493730000001,5.427135
0.0140999373,5.427135
0.0141049373,5.427135
0.01410993730000001,5.62814
0.01411493730000001,5.427135
0.0141199373,5.427135
0.0141249373,5.427135
0.01412993730000001,5.427135
0.0141349373,5.427135
0.0141399373,5.62814
0.01414493730000001,5.427135
0.01414993730000001,5.427135
0.0141549373,5.427135
0.0141599373,5.427135
0.01416493730000001,5.427135
0.0141699373,5.427135
0.0141749373,5.427135
0.01417993730000001,5.427135
0.01418493730000001,5.226129999999999
0.0141899373,5.62814
0.0141949373,5.427135
0.01419993730000001,5.427135
0.0142049373,5.427135
0.0142099373,5.427135
0.0142149373,5.427135
0.01421993730000001,5.427135
0.0142249373,5.427135
0.0142299373,5.427135
0.01423493730000001,5.427135
0.01423993730000001,5.427135
0.0142449373,5.427135
0.0142499373,5.427135
0.01425493730000001,5.427135
0.0142599373,5.427135
0.0142649373,5.427135
0.01426993730000001,5.427135
0.01427493730000001,5.427135
0.0142799373,5.427135
0.0142849373,5.427135
0.01428993730000001,5.427135
0.0142949373,5.427135
0.0142999373,5.427135
0.01430493730000001,5.427135
0.01430993730000001,5.427135
0.0143149373,5.427135
0.0143199373,5.427135
0.01432493730000001,5.427135
0.0143299373,5.427135
0.0143349373,5.427135
0.0143399373,5.427135
0.01434493730000001,5.427135
0.0143499373,5.427135
0.0143549373,5.427135
0.01435993730000001,5.427135
0.01436493730000001,5.427135
0.0143699373,5.427135
0.0143749373,5.427135
0.01437993730000001,5.427135
0.0143849373,5.427135
0.0143899373,5.427135
0.01439493730000001,5.427135
0.01439993730000001,5.427135
0.0144049373,5.427135
0.0144099373,5.427135
0.01441493730000001,5.427135
0.0144199373,5.427135
0.0144249373,5.427135
0.0144299373,5.427135
0.01443493730000001,5.427135
0.0144399373,5.427135
0.0144449373,5.427135
0.01444993730000001,5.427135
0.01445493730000001,5.427135
0.0144599373,5.62814
0.0144649373,5.427135
0.01446993730000001,5.427135
0.0144749373,5.427135
0.0144799373,5.427135
0.01448493730000001,5.62814
0.01448993730000001,5.427135
0.0144949373,5.62814
0.0144999373,5.427135
0.01450493730000001,5.427135
0.0145099373,5.427135
0.0145149373,5.427135
0.01451993730000001,5.427135
0.01452493730000001,5.427135
0.0145299373,5.427135
0.0145349373,5.427135
0.01453993730000001,5.427135
0.0145449373,5.427135
0.0145499373,5.427135
0.0145549373,5.427135
0.01455993730000001,5.427135
0.0145649373,5.427135
0.0145699373,5.427135
0.01457493730000001,5.427135
0.01457993730000001,5.427135
0.0145849373,5.427135
0.0145899373,5.427135
0.01459493730000001,5.427135
0.0145999373,5.427135
0.0146049373,5.427135
0.01460993730000001,5.427135
0.01461493730000001,5.427135
0.0146199373,5.427135
0.0146249373,5.427135
0.01462993730000001,5.427135
0.0146349373,5.427135
0.0146399373,5.427135
0.01464493730000001,5.226129999999999
0.01464993730000001,5.427135
0.0146549373,5.226129999999999
0.0146599373,5.427135
0.01466493730000001,5.62814
0.0146699373,5.427135
0.0146749373,5.427135
0.0146799373,5.427135
0.01468493730000001,5.427135
0.0146899373,5.427135
0.0146949373,5.427135
0.01469993730000001,5.62814
0.01470493730000001,5.427135
0.0147099373,5.226129999999999
0.0147149373,5.226129999999999
0.01471993730000001,5.427135
0.0147249373,5.427135
0.0147299373,5.427135
0.01473493730000001,5.427135
0.01473993730000001,5.226129999999999
0.0147449373,5.427135
0.0147499373,5.427135
0.01475493730000001,5.427135
0.0147599373,5.226129999999999
0.0147649373,5.427135
0.0147699373,5.427135
0.01477493730000001,5.427135
0.0147799373,5.427135
0.0147849373,5.427135
0.01478993730000001,5.427135
0.01479493730000001,5.427135
0.0147999373,5.427135
0.0148049373,5.427135
0.01480993730000001,5.427135
0.0148149373,5.226129999999999
0.0148199373,5.427135
0.01482493730000001,5.427135
0.01482993730000001,5.427135
0.0148349373,5.427135
0.0148399373,5.427135
0.01484493730000001,5.62814
0.0148499373,5.427135
0.0148549373,5.427135
0.01485993730000001,5.427135
0.01486493730000001,5.427135
0.0148699373,5.427135
0.0148749373,5.427135
0.01487993730000001,5.427135
0.0148849373,5.427135
0.0148899373,5.427135
0.0148949373,5.427135
0.01489993730000001,5.427135
0.0149049373,5.427135
0.0149099373,5.226129999999999
0.01491493730000001,5.427135
0.01491993730000001,5.427135
0.0149249373,5.427135
0.0149299373,5.427135
0.01493493730000001,5.427135
0.0149399373,5.427135
0.0149449373,5.427135
0.01494993730000001,5.427135
0.01495493730000001,5.427135
0.0149599373,5.427135
0.0149649373,5.427135
0.01496993730000001,5.226129999999999
0.0149749373,5.427135
0.0149799373,5.427135
0.01498493730000001,5.427135
0.01498993730000001,5.427135
0.0149949373,5.62814
0.0149999373,5.427135
0.01500493730000001,5.427135
0.0150099373,5.427135
0.0150149373,5.427135
0.0150199373,5.427135
0.01502493730000001,5.427135
0.0150299373,5.427135
0.0150349373,5.427135
0.01503993730000001,5.427135
0.01504493730000001,5.427135
0.0150499373,5.427135
0.0150549373,5.62814
0.01505993730000001,5.427135
0.0150649373,5.226129999999999
0.0150699373,5.427135
0.01507493730000001,5.62814
0.01507993730000001,5.427135
0.0150849373,5.62814
0.0150899373,5.427135
0.01509493730000001,5.226129999999999
0.0150999373,5.427135
0.0151049373,5.427135
0.0151099373,5.427135
0.01511493730000001,5.427135
0.0151199373,5.427135
0.0151249373,5.62814
0.01512993730000001,5.226129999999999
0.01513493730000001,5.427135
0.0151399373,5.427135
0.0151449373,5.427135
0.01514993730000001,5.427135
0.0151549373,5.427135
0.0151599373,5.427135
0.01516493730000001,5.427135
0.01516993730000001,5.427135
0.0151749373,5.427135
0.0151799373,5.427135
0.01518493730000001,5.427135
0.0151899373,5.427135
0.0151949373,5.427135
0.01519993730000001,5.427135
0.01520493730000001,5.62814
0.0152099373,5.427135
0.0152149373,5.427135
0.01521993730000001,5.427135
0.0152249373,5.427135
0.0152299373,5.427135
0.0152349373,5.427135
0.01523993730000001,5.427135
0.0152449373,5.427135
0.0152499373,5.427135
0.01525493730000001,5.427135
0.01525993730000001,5.427135
0.0152649373,5.427135
0.0152699373,5.427135
0.01527493730000001,5.226129999999999
0.0152799373,5.427135
0.0152849373,5.62814
0.01528993730000001,5.427135
0.01529493730000001,5.427135
0.0152999373,5.427135
0.0153049373,5.427135
0.01530993730000001,5.427135
0.0153149373,5.427135
0.0153199373,5.427135
0.01532493730000001,5.427135
0.01532993730000001,5.427135
0.0153349373,5.226129999999999
0.0153399373,5.427135
0.01534493730000001,5.427135
0.01534993730000001,5.427135
0.0153549373,5.427135
0.0153599373,5.427135
0.01536493730000001,5.427135
0.0153699373,5.427135
0.0153749373,5.427135
0.01537993730000001,5.427135
0.01538493730000001,5.427135
0.0153899373,5.226129999999999
0.0153949373,5.427135
0.01539993730000001,5.427135
0.0154049373,5.62814
0.0154099373,5.427135
0.01541493730000001,5.427135
0.01541993730000001,5.427135
0.0154249373,5.427135
0.0154299373,5.427135
0.01543493730000001,5.427135
0.0154399373,5.226129999999999
0.0154449373,5.427135
0.0154499373,5.427135
0.01545493730000001,5.427135
0.0154599373,5.427135
0.0154649373,5.427135
0.01546993730000001,5.427135
0.01547493730000001,5.427135
0.0154799373,5.427135
0.0154849373,5.62814
0.01548993730000001,5.427135
0.0154949373,5.427135
0.0154999373,5.427135
0.01550493730000001,5.427135
0.01550993730000001,5.427135
0.0155149373,5.427135
0.0155199373,5.226129999999999
0.01552493730000001,5.427135
0.0155299373,5.427135
0.0155349373,5.427135
0.01553993730000001,5.427135
0.01554493730000001,5.427135
0.0155499373,5.427135
0.0155549373,5.427135
0.01555993730000001,5.427135
0.0155649373,5.427135
0.0155699373,5.427135
0.0155749373,5.62814
0.01557993730000001,5.226129999999999
0.0155849373,5.427135
0.0155899373,5.427135
0.01559493730000001,5.427135
0.01559993730000001,5.226129999999999
0.0156049373,5.427135
0.0156099373,5.427135
0.01561493730000001,5.427135
0.0156199373,5.427135
0.0156249373,5.427135
0.01562993730000001,5.427135
0.01563493730000001,5.62814
0.0156399373,5.427135
0.0156449373,5.427135
0.01564993730000001,5.427135
0.0156549373,5.226129999999999
0.0156599373,5.427135
0.01566493730000001,5.427135
0.01566993730000001,5.427135
0.0156749373,5.427135
0.0156799373,5.427135
0.01568493730000001,5.427135
0.01568993730000001,5.427135
0.0156949373,5.427135
0.0156999373,5.427135
0.01570493730000001,5.427135
0.0157099373,5.62814
0.0157149373,5.427135
0.01571993730000001,5.427135
0.01572493730000001,5.427135
0.0157299373,5.427135
0.0157349373,5.427135
0.01573993730000001,5.427135
0.0157449373,5.427135
0.0157499373,5.427135
0.01575493730000001,5.427135
0.01575993730000001,5.427135
0.0157649373,5.427135
0.0157699373,5.427135
0.01577493730000001,5.427135
0.0157799373,5.427135
0.0157849373,5.427135
0.0157899373,5.226129999999999
0.01579493730000001,5.427135
0.0157999373,5.427135
0.0158049373,5.427135
0.01580993730000001,5.427135
0.01581493730000001,5.62814
0.0158199373,5.427135
0.0158249373,5.427135
0.01582993730000001,5.427135
0.0158349373,5.427135
0.0158399373,5.427135
0.01584493730000001,5.427135
0.01584993730000001,5.427135
0.0158549373,5.427135
0.0158599373,5.427135
0.01586493730000001,5.427135
0.0158699373,5.427135
0.0158749373,5.427135
0.01587993730000001,5.427135
0.01588493730000001,5.226129999999999
0.0158899373,5.427135
0.0158949373,5.427135
0.01589993730000001,5.427135
0.0159049373,5.427135
0.0159099373,5.427135
0.0159149373,5.62814
0.01591993730000001,5.427135
0.0159249373,5.427135
0.0159299373,5.427135
0.01593493730000001,5.427135
0.01593993730000001,5.427135
0.0159449373,5.427135
0.0159499373,5.427135
0.01595493730000001,5.427135
0.0159599373,5.427135
0.0159649373,5.427135
0.01596993730000001,5.427135
0.01597493730000001,5.427135
0.0159799373,5.427135
0.0159849373,5.427135
0.01598993730000001,5.427135
0.0159949373,5.427135
0.0159999373,5.427135
0.01600493730000001,5.427135
0.01600993730000001,5.427135
0.0160149373,5.427135
0.0160199373,5.427135
0.01602493730000001,5.427135
0.01602993730000001,5.427135
0.0160349373,5.427135
0.0160399373,5.427135
0.01604493730000001,5.427135
0.0160499373,5.427135
0.0160549373,5.226129999999999
0.01605993730000001,5.427135
0.01606493730000001,5.427135
0.0160699373,5.427135
0.0160749373,5.62814
0.01607993730000001,5.427135
0.0160849373,5.62814
0.0160899373,5.427135
0.01609493730000001,5.427135
0.01609993730000001,5.427135
0.0161049373,5.427135
0.0161099373,5.427135
0.01611493730000001,5.427135
0.0161199373,5.427135
0.0161249373,5.427135
0.01612993730000001,5.427135
0.01613493730000001,5.427135
0.0161399373,5.427135
0.0161449373,5.226129999999999
0.01614993730000001,5.427135
0.01615493730000001,5.226129999999999
0.0161599373,5.226129999999999
0.0161649373,5.427135
0.01616993730000001,5.427135
0.0161749373,5.427135
0.0161799373,5.427135
0.01618493730000001,5.427135
0.01618993730000001,5.62814
0.0161949373,5.427135
0.0161999373,5.427135
0.01620493730000001,5.427135
0.0162099373,5.427135
0.0162149373,5.427135
0.01621993730000001,5.62814
0.01622493730000001,5.62814
0.0162299373,5.427135
0.0162349373,5.427135
0.01623993730000001,5.62814
0.0162449373,5.427135
0.0162499373,5.427135
0.0162549373,5.427135
0.01625993730000001,5.427135
0.0162649373,5.427135
0.0162699373,5.427135
0.01627493730000001,5.427135
0.01627993730000001,5.427135
0.0162849373,5.427135
0.0162899373,5.427135
0.01629493730000001,5.427135
0.0162999373,5.427135
0.0163049373,5.427135
0.01630993730000001,5.427135
0.01631493730000001,5.427135
0.0163199373,5.427135
0.0163249373,5.427135
0.01632993730000001,5.427135
0.0163349373,5.427135
0.0163399373,5.427135
0.01634493730000001,5.427135
0.01634993730000001,5.427135
0.0163549373,5.427135
0.0163599373,5.427135
0.01636493730000001,5.62814
0.01636993730000001,5.427135
0.0163749373,5.427135
0.0163799373,5.427135
0.01638493730000001,5.427135
0.0163899373,5.427135
0.0163949373,5.427135
0.01639993730000001,5.427135
0.01640493730000001,5.427135
0.0164099373,5.427135
0.0164149373,5.427135
0.01641993730000001,5.427135
0.0164249373,5.427135
0.0164299373,5.427135
0.01643493730000001,5.427135
0.01643993730000001,5.427135
0.0164449373,5.427135
0.0164499373,5.427135
0.01645493730000001,5.427135
0.0164599373,5.62814
0.0164649373,5.427135
0.01646993730000001,5.427135
0.01647493730000001,5.427135
0.0164799373,5.427135
0.0164849373,5.427135
0.01648993730000001,5.427135
0.01649493730000001,5.427135
0.0164999373,5.427135
0.0165049373,5.427135
0.01650993730000001,5.427135
0.0165149373,5.427135
0.0165199373,5.427135
0.01652493730000001,5.226129999999999
0.01652993730000001,5.427135
0.0165349373,5.62814
0.0165399373,5.427135
0.01654493730000001,5.427135
0.0165499373,5.427135
0.0165549373,5.427135
0.01655993730000001,5.427135
0.01656493730000001,5.427135
0.0165699373,5.427135
0.0165749373,5.427135
0.01657993730000001,5.427135
0.0165849373,5.427135
0.0165899373,5.427135
0.0165949373,5.427135
0.01659993730000001,5.427135
0.0166049373,5.427135
0.0166099373,5.427135
0.01661493730000001,5.427135
0.01661993730000001,5.427135
0.0166249373,5.427135
0.0166299373,5.427135
0.01663493730000001,5.427135
0.0166399373,5.427135
0.0166449373,5.427135
0.01664993730000001,5.427135
0.01665493730000001,5.427135
0.0166599373,5.427135
0.0166649373,5.427135
0.01666993730000001,5.427135
0.0166749373,5.427135
0.0166799373,5.427135
0.01668493730000001,5.427135
0.01668993730000001,5.427135
0.0166949373,5.427135
0.0166999373,5.427135
0.01670493730000001,5.427135
0.01670993730000001,5.427135
0.0167149373,5.427135
0.0167199373,5.62814
0.01672493730000001,5.427135
0.0167299373,5.427135
0.0167349373,5.427135
0.01673993730000001,5.427135
0.01674493730000001,5.427135
0.0167499373,5.427135
0.0167549373,5.226129999999999
0.01675993730000001,5.427135
0.0167649373,5.427135
0.0167699373,5.427135
0.01677493730000001,5.427135
0.01677993730000001,5.427135
0.0167849373,5.427135
0.0167899373,5.427135
0.01679493730000001,5.427135
0.0167999373,5.427135
0.0168049373,5.427135
0.01680993730000001,5.62814
0.01681493730000001,5.427135
0.0168199373,5.427135
0.0168249373,5.427135
0.01682993730000001,5.427135
0.01683493730000001,5.427135
0.0168399373,5.427135
0.0168449373,5.427135
0.01684993730000001,5.427135
0.0168549373,5.427135
0.0168599373,5.427135
0.01686493730000001,5.427135
0.01686993730000001,5.427135
0.0168749373,5.427135
0.0168799373,5.427135
0.01688493730000001,5.427135
0.0168899373,5.226129999999999
0.0168949373,5.427135
0.01689993730000001,5.427135
0.01690493730000001,5.427135
0.0169099373,5.427135
0.0169149373,5.427135
0.01691993730000001,5.427135
0.01692493730000001,5.427135
0.0169299373,5.427135
0.0169349373,5.62814
0.01693993730000001,5.427135
0.0169449373,5.226129999999999
0.0169499373,5.427135
0.01695493730000001,5.427135
0.01695993730000001,5.427135
0.0169649373,5.427135
0.0169699373,5.427135
0.01697493730000001,5.62814
0.0169799373,5.427135
0.0169849373,5.427135
0.01698993730000001,5.62814
0.01699493730000001,5.427135
0.0169999373,5.427135
0.0170049373,5.427135
0.01700993730000001,5.427135
0.0170149373,5.427135
0.0170199373,5.427135
0.01702493730000001,5.427135
0.01702993730000001,5.427135
0.0170349373,5.62814
0.0170399373,5.62814
0.01704493730000001,5.427135
0.01704993730000001,5.427135
0.0170549373,5.226129999999999
0.0170599373,5.427135
0.01706493730000001,5.427135
0.0170699373,5.427135
0.0170749373,5.427135
0.01707993730000001,5.226129999999999
0.01708493730000001,5.427135
0.0170899373,5.226129999999999
0.0170949373,5.427135
0.01709993730000001,5.427135
0.0171049373,5.226129999999999
0.0171099373,5.427135
0.01711493730000001,5.427135
